symbol,date,time,price
IONEXCHANG,2026-02-17,10:29:11,389.5
VESUVIUS,2026-02-17,10:29:11,527.95
GRWRHITECH,2026-02-17,10:29:12,4396.5
ZENSARTECH,2026-02-17,11:34:58,592.6
THERMAX,2026-02-17,13:36:33,3055.3
