symbol,action,entry,sl,tp,rr,sl_percent,gap,gap_tag,sector,confidence,date,result
AVANTIFEED,BUY,1432.2,1417.8780000000002,1460.844,2,1.0,20.0,Gap Up,Unknown,85,2026-02-12,
TITAGARH,SELL,778.4,786.184,762.832,2,1.0,-2.12,Gap Down,Unknown,80,2026-02-12,
TATATECH,SELL,613.9,620.039,601.622,2,1.0,-2.24,Gap Down,Unknown,85,2026-02-12,
SHAREINDIA,SELL,151.05,152.56050000000002,148.02900000000002,2,1.0,-2.29,Gap Down,Unknown,85,2026-02-12,
ANANTRAJ,SELL,549.3,554.793,538.314,2,1.0,-2.62,Gap Down,Unknown,85,2026-02-12,
CMSINFO,SELL,314.5,317.645,308.21,2,1.0,-2.99,Gap Down,Unknown,80,2026-02-12,
DATAMATICS,SELL,755.7,763.2570000000001,740.586,2,1.0,-3.0,Gap Down,Unknown,80,2026-02-12,
HAPPSTMNDS,SELL,380.5,384.305,372.89,2,1.0,-3.07,Gap Down,Unknown,85,2026-02-12,
KPIL,SELL,1099.0,1109.99,1077.02,2,1.0,-3.31,Gap Down,Unknown,80,2026-02-12,
MSTCLTD,SELL,485.0,489.85,475.3,2,1.0,-3.39,Gap Down,Unknown,80,2026-02-12,
TEAMLEASE,SELL,1381.3,1395.113,1353.674,2,1.0,-3.41,Gap Down,Unknown,80,2026-02-12,
RATEGAIN,SELL,570.0,575.7,558.6,2,1.0,-3.6,Gap Down,Unknown,80,2026-02-12,
MANINFRA,SELL,113.0,114.13,110.74,2,1.0,-3.69,Gap Down,Unknown,80,2026-02-12,
KFINTECH,SELL,984.4,994.244,964.712,2,1.0,-3.73,Gap Down,Unknown,85,2026-02-12,
LTTS,SELL,3693.0,3729.93,3619.14,2,1.0,-3.78,Gap Down,Unknown,80,2026-02-12,
HGINFRA,SELL,670.45,677.1545000000001,657.041,2,1.0,-3.81,Gap Down,Unknown,80,2026-02-12,
IGL,SELL,169.2,170.892,165.816,2,1.0,-4.04,Gap Down,Unknown,85,2026-02-12,
ECLERX,SELL,3725.0,3762.25,3650.5,2,1.0,-4.29,Gap Down,Unknown,80,2026-02-12,
CYIENT,SELL,1015.8,1025.9579999999999,995.4839999999999,2,1.0,-4.34,Gap Down,Unknown,80,2026-02-12,
FSL,SELL,272.7,275.42699999999996,267.246,2,1.0,-4.43,Gap Down,Unknown,85,2026-02-12,
PERSISTENT,SELL,5455.0,5509.55,5345.9,2,1.0,-4.7,Gap Down,Unknown,85,2026-02-12,
LATENTVIEW,SELL,389.0,392.89,381.22,2,1.0,-4.76,Gap Down,Unknown,85,2026-02-12,
WIPRO,SELL,218.8,220.988,214.424,2,1.0,-4.79,Gap Down,Unknown,85,2026-02-12,
IKS,SELL,1658.0,1674.58,1624.84,2,1.0,-4.85,Gap Down,Unknown,80,2026-02-12,
MPHASIS,SELL,2460.5,2485.105,2411.29,2,1.0,-4.93,Gap Down,Unknown,85,2026-02-12,
NEWGEN,SELL,507.0,512.07,496.86,2,1.0,-5.05,Gap Down,Unknown,85,2026-02-12,
HCLTECH,SELL,1470.9,1485.6090000000002,1441.4820000000002,2,1.0,-5.2,Gap Down,Unknown,85,2026-02-12,
POLYMED,SELL,1315.0,1328.15,1288.7,2,1.0,-5.23,Gap Down,Unknown,80,2026-02-12,
TATAELXSI,SELL,4967.5,5017.175,4868.15,2,1.0,-5.39,Gap Down,Unknown,85,2026-02-12,
HEXT,SELL,540.9,546.309,530.082,2,1.0,-5.45,Gap Down,Unknown,85,2026-02-12,
MASTEK,SELL,1782.0,1799.82,1746.36,2,1.0,-5.73,Gap Down,Unknown,80,2026-02-12,
TCS,SELL,2741.9,2769.319,2687.062,2,1.0,-5.77,Gap Down,Unknown,85,2026-02-12,
INFY,SELL,1384.1,1397.9409999999998,1356.418,2,1.0,-5.97,Gap Down,Unknown,85,2026-02-12,
LTIM,SELL,5186.0,5237.86,5082.28,2,1.0,-5.97,Gap Down,Unknown,85,2026-02-12,
ARE&M,SELL,857.0,865.57,839.86,2,1.0,-6.0,Gap Down,Unknown,85,2026-02-12,
OFSS,SELL,6759.0,6826.59,6623.82,2,1.0,-6.35,Gap Down,Unknown,80,2026-02-12,
TECHM,SELL,1529.8,1545.098,1499.204,2,1.0,-6.4,Gap Down,Unknown,85,2026-02-12,
BSOFT,SELL,431.0,435.31,422.38,2,1.0,-7.32,Gap Down,Unknown,85,2026-02-12,
KPITTECH,SELL,888.7,897.587,870.926,2,1.0,-7.37,Gap Down,Unknown,85,2026-02-12,
