symbol,action,entry,sl,tp,score,eta,date,trigger_time,result
ATUL,BUY,6319.5,6210.5,6537.5,55.0,35m,2026-03-16,11:20:08,⏳ OPEN
SHYAMMETL,BUY,804.0,760.0,817.53,83.7,1h,2026-03-17,10:05:32,⏳ OPEN
COFORGE,BUY,1058.5,1024.0,1079.71,99.3,1h,2026-03-17,10:55:46,⏳ OPEN
HINDCOPPER,BUY,491.65,466.65,503.56,98.6,1h,2026-03-17,10:55:46,⏳ OPEN
ETERNAL,BUY,231.74,228.22,235.42,88.9,2h,2026-03-17,10:55:46,⏳ OPEN
SUMICHEM,BUY,395.0,385.5,401.25,80.0,1h,2026-03-17,10:55:46,⏳ OPEN
CHENNPETRO,BUY,1016.5,988.7,1043.62,78.7,2h,2026-03-17,10:55:46,⏳ OPEN
PRAJIND,BUY,311.35,307.8,318.48,78.6,1h,2026-03-17,10:55:46,⏳ OPEN
JYOTICNC,BUY,759.3,748.5,780.69,77.8,2h,2026-03-17,12:11:53,⏳ OPEN
BBOX,1053.7,1047.0,1080.04,0.0036,3.9,0.0038,63.3,1049.82,86.93,2026-06-01,08:24,OPEN
HMVL,71.1,69.38,72.88,0.0122,1.61,0.0245,57.0,70.21,84.16,2026-06-01,08:27,OPEN
UDS,175.36,171.23,179.74,0.0145,1.96,0.0235,73.5,171.86,89.42,2026-06-01,08:33,OPEN
VARROC,576.8,571.3,591.22,0.006,3.91,0.0073,64.9,570.98,100,2026-06-01,08:33,OPEN
VELJAN,1050.0,1000.0,1076.25,0.0102,,0.0048,52.6,1027.72,,2026-06-01,08:33,OPEN
